,nameE1,dat,popTot,popNotArab,popJewish,popArab,coordinates,height
1237,ZUQIM,1.0,344.0,344.0,333.0,,2157948903.0,43.0
1238,ZUR HADASSA,1.0,11119.0,11096.0,10528.0,23.0,2092062486.0,718.0
1239,ZUR YIZHAQ,1.0,6361.0,6339.0,6117.0,22.0,2001068308.0,119.0
1240,ZUR MOSHE,1.0,3291.0,3284.0,3242.0,7.0,1920868938.0,51.0
1241,ZUR NATAN,1.0,313.0,313.0,310.0,,2014368303.0,185.0
1242,ZURI'EL,1.0,360.0,357.0,351.0,3.0,2296776797.0,636.0
1243,ZURIT,1.0,901.0,900.0,878.0,1.0,2239675642.0,345.0
1244,ZIPPORI,1.0,973.0,855.0,831.0,118.0,2263973898.0,250.0
1245,ZELAFON,1.0,1044.0,1044.0,1038.0,,1935563469.0,168.0
1246,SANDALA,2.0,1644.0,,,1644.0,2306271428.0,112.0
1247,ZAFRIYYA,1.0,971.0,971.0,971.0,,1865065672.0,31.0
1248,ZAFRIRIM,1.0,402.0,402.0,396.0,,1947461865.0,330.0
1249,ZEFAT,1.0,36094.0,35261.0,33689.0,833.0,2475776328.0,604.0
1250,ZERUFA,1.0,1096.0,1095.0,1081.0,1.0,1953472826.0,21.0
1251,ZOR'A,1.0,929.0,929.0,913.0,,1971663005.0,208.0
1252,QABBO'A,3.0,,,,,2160057200.0,0.0
1253,QEVUZAT YAVNE,1.0,964.0,964.0,964.0,,1735563595.0,50.0
1254,QEDUMIM,1.0,4545.0,4545.0,4517.0,,2152868054.0,417.0
1255,QADIMA-ZORAN,1.0,22683.0,22660.0,22212.0,23.0,1926468743.0,51.0
1257,QIDMAT ZEVI,1.0,500.0,500.0,475.0,,2655377065.0,474.0
1258,QEDAR,1.0,1599.0,1599.0,1582.0,,2294162889.0,449.0
1259,QIDRON,1.0,1607.0,1607.0,1591.0,,1807863592.0,52.0
1260,QADDARIM,1.0,270.0,270.0,268.0,,2447075593.0,110.0
1261,QUDEIRAT AS-SANI,3.0,,,,,2110057800.0,
1262,QAWA'IN,3.0,,,,,2020058100.0,
1263,QOMEMIYYUT,1.0,559.0,559.0,559.0,,1745361889.0,70.0
1264,QORANIT,1.0,926.0,926.0,917.0,,2239674988.0,443.0
1265,QETURA,1.0,471.0,470.0,432.0,1.0,2056243123.0,114.0
1266,QESARYYA,1.0,5343.0,5326.0,5161.0,17.0,1916171235.0,20.0
1267,QELAHIM,1.0,643.0,642.0,637.0,1.0,1694059538.0,170.0
1268,QALYA,1.0,437.0,437.0,425.0,,2443462865.0,-361.0
1269,QALANSAWE,2.0,23144.0,44.0,23.0,23100.0,1980468829.0,37.0
1270,QELA,1.0,319.0,319.0,295.0,,2648178199.0,641.0
1271,QAZIR               ,1.0,2884.0,2829.0,2622.0,55.0,2099971023.0,336.0
1272,QASR A-SIR,2.0,2459.0,2.0,,2457.0,1982455466.0,536.0
1273,QAZRIN,1.0,7297.0,7222.0,5920.0,75.0,2645476648.0,331.0
1274,QIRYAT ONO,1.0,40409.0,40373.0,39334.0,36.0,1866566309.0,61.0
1275,QIRYAT ARBA,1.0,7326.0,7326.0,7167.0,,2112760481.0,913.0
1276,QIRYAT ATTA,1.0,59031.0,58912.0,54293.0,119.0,2104674550.0,35.0
1277,QIRYAT BIALIK,1.0,40231.0,40195.0,36502.0,36.0,2087274931.0,12.0
1278,QIRYAT GAT,1.0,57105.0,57043.0,53470.0,62.0,1777861298.0,128.0
1280,QIRYAT TIV'ON,1.0,18128.0,18035.0,17556.0,93.0,2121573566.0,114.0
1281,QIRYAT YAM,1.0,39896.0,39813.0,33427.0,83.0,2070575043.0,7.0
1282,QIRYAT YE'ARIM,1.0,6128.0,6128.0,6108.0,,2096463456.0,711.0
1283,QIRYAT YE'ARIM(INSTITUTE),1.0,181.0,179.0,156.0,2.0,2099563543.0,714.0
1284,QIRYAT MOTZKIN,1.0,43304.0,43256.0,39027.0,48.0,2077874899.0,9.0
1285,QIRYAT MAL'AKHI,1.0,23820.0,23747.0,23348.0,73.0,1759662669.0,62.0
1286,QIRYAT NETAFIM,1.0,958.0,958.0,957.0,,2107066931.0,431.0
1287,QIRYAT ANAVIM,1.0,466.0,460.0,417.0,6.0,2114063531.0,678.0
1288,QIRYAT EQRON,1.0,11001.0,10930.0,10581.0,71.0,1833664101.0,55.0
1289,QIRYAT SHELOMO,1.0,132.0,128.0,87.0,4.0,1871368234.0,28.0
1290,QIRYAT SHEMONA,1.0,22512.0,21686.0,20045.0,826.0,2538579076.0,209.0
1293,QARNE SHOMERON,1.0,8135.0,8122.0,7868.0,13.0,2092067517.0,318.0
1294,QESHET,1.0,799.0,799.0,799.0,,2759176514.0,701.0
1295,RAME,2.0,7728.0,15.0,7.0,7713.0,2346576038.0,385.0
1296,RAS AL-EIN,2.0,393.0,,,393.0,2351775772.0,222.0
1297,RAS ALI,2.0,643.0,,,643.0,2147974196.0,63.0
1298,ROSH HAAYIN,1.0,61800.0,61763.0,60366.0,37.0,1961966686.0,83.0
1299,ROSH PINNA,1.0,3148.0,3105.0,3021.0,43.0,2510676378.0,308.0
1300,ROSH ZURIM,1.0,933.0,933.0,933.0,,2119361950.0,917.0
1301,RISHON LEZIYYON,1.0,254384.0,254165.0,231427.0,219.0,1812465293.0,41.0
1302,REVAVA,1.0,2632.0,2632.0,2632.0,,2123066950.0,422.0
1303,REVADIM,1.0,813.0,813.0,806.0,,1826563130.0,79.0
1304,REVIVIM,1.0,1076.0,1067.0,957.0,9.0,1733855041.0,283.0
1305,RAVID,1.0,114.0,113.0,111.0,1.0,2437875070.0,165.0
1306,REGBA,1.0,1096.0,1096.0,1086.0,,2096576475.0,17.0
1307,REGAVIM,1.0,480.0,480.0,470.0,,2034971441.0,99.0
1308,RAHAT,2.0,71437.0,144.0,91.0,71293.0,1765758882.0,222.0
1309,REWAHA,1.0,551.0,551.0,551.0,,1747761753.0,84.0
1310,REWAYA,1.0,444.0,441.0,438.0,3.0,2447470611.0,-109.0
1311,RUAH MIDBAR,1.0,53.0,49.0,36.0,4.0,1744654349.0,329.0
1312,RUHAMA,1.0,689.0,659.0,626.0,30.0,1720360070.0,166.0
1313,RUMMANE,2.0,1212.0,,,1212.0,2294274370.0,166.0
1314,RUMAT HEIB,2.0,2047.0,1.0,1.0,2046.0,2288574255.0,192.0
1315,RO'I,1.0,175.0,168.0,168.0,7.0,2463068380.0,30.0
1316,ROTEM,1.0,228.0,228.0,228.0,,2490869373.0,-71.0
1317,REHOV,1.0,401.0,401.0,401.0,,2462270634.0,-122.0
1318,REHOVOT,1.0,143904.0,143536.0,135602.0,368.0,1819464438.0,51.0
1319,REHELIM,1.0,802.0,802.0,802.0,,2244166767.0,552.0
1320,REIHANIYYE,2.0,1195.0,1.0,,1194.0,2458877272.0,673.0
1321,REHAN,1.0,329.0,329.0,307.0,,2129770830.0,363.0
1322,REINE,2.0,19001.0,25.0,7.0,18976.0,2295373626.0,317.0
1323,RIMMONIM,1.0,700.0,694.0,666.0,6.0,2323664896.0,669.0
1324,RINNATYA,1.0,1205.0,1205.0,1177.0,,1933766127.0,62.0
1325,REKHASIM,1.0,12668.0,12668.0,12650.0,,2097873968.0,95.0
1326,RAM-ON,1.0,978.0,978.0,972.0,,2246471474.0,79.0
1327,RAMOT,1.0,552.0,552.0,543.0,,2627375064.0,-13.0
1328,RAMOT HASHAVIM,1.0,1730.0,1730.0,1711.0,,1892967483.0,60.0
1329,RAMOT ME'IR,1.0,749.0,747.0,738.0,2.0,1865064238.0,82.0
1330,RAMOT MENASHE,1.0,1159.0,1158.0,1134.0,1.0,2056872258.0,181.0
1331,RAMOT NAFTALI,1.0,546.0,546.0,529.0,,2520277853.0,436.0
1332,RAMLA,4.0,76247.0,57947.0,54133.0,18300.0,1875264837.0,76.0
1333,RAMAT GAN,1.0,163481.0,162967.0,152425.0,514.0,1835466402.0,37.0
1334,RAMAT DAWID,1.0,522.0,522.0,510.0,,2192473153.0,80.0
1335,RAMAT HAKOVESH,1.0,1129.0,1129.0,1092.0,,1943668046.0,61.0
1336,RAMAT HASHOFET,1.0,1101.0,1101.0,1034.0,,2091072404.0,240.0
1337,RAMAT HASHARON,1.0,47246.0,47187.0,46437.0,59.0,1851967183.0,39.0
1338,RAMAT YOHANAN,1.0,1012.0,1012.0,979.0,,2117474431.0,49.0
1339,RAMAT YISHAY,1.0,7784.0,7776.0,7609.0,8.0,2158173426.0,93.0
1344,RAMAT MAGSHIMIM,1.0,705.0,705.0,705.0,,2759575016.0,429.0
1347,RAMAT ZEVI,1.0,710.0,705.0,696.0,5.0,2391272193.0,53.0
1348,RAMAT RAZI'EL,1.0,660.0,660.0,643.0,,2070263124.0,716.0
1349,RAMAT RAHEL,1.0,545.0,545.0,531.0,,2207962742.0,788.0
1350,RANNEN,1.0,703.0,703.0,690.0,,1620758303.0,104.0
1351,RE'IM,1.0,409.0,408.0,375.0,1.0,1485858842.0,49.0
1352,RA'ANNANA,1.0,75422.0,75344.0,73145.0,78.0,1879267694.0,48.0
1353,RAQQEFET,1.0,1057.0,1053.0,1033.0,4.0,2251075112.0,313.0
1354,RISHPON,1.0,1458.0,1456.0,1418.0,2.0,1836167861.0,26.0
1355,RESHAFIM,1.0,1089.0,1089.0,1069.0,,2450370959.0,-114.0
1356,RETAMIM,1.0,537.0,537.0,537.0,,1703255151.0,260.0
1357,SHE'AR YASHUV,1.0,668.0,668.0,638.0,,2606679242.0,130.0
1358,SHAVE DAROM,1.0,171.0,171.0,171.0,,1657359723.0,143.0
1359,SHAVE ZIYYON,1.0,1205.0,1205.0,1180.0,,2082076520.0,7.0
1360,SHAVE SHOMERON,1.0,977.0,977.0,976.0,,2176368555.0,335.0
1361,SHIBLI-UMM AL-GHANAM,2.0,6053.0,5.0,,6048.0,2380073275.0,178.0
1362,SEGEV-SHALOM,2.0,10936.0,3.0,,10933.0,1846556744.0,318.0
1363,SEDE ILAN,1.0,590.0,590.0,590.0,,2399773935.0,196.0
1364,SEDE ELIYYAHU,1.0,692.0,692.0,684.0,,2485370519.0,-191.0
1365,SEDE ELI'EZER,1.0,809.0,808.0,793.0,1.0,2530877233.0,162.0
1366,SEDE BOQER,1.0,479.0,479.0,463.0,,1801253146.0,470.0
1367,SEDE DAWID,1.0,594.0,594.0,580.0,,1699860943.0,92.0
1368,SEDE WARBURG,1.0,1479.0,1479.0,1461.0,,1910467936.0,49.0
1369,SEDE YO'AV,1.0,582.0,582.0,566.0,,1694461708.0,98.0
1370,SEDE YA'AQOV,1.0,1103.0,1103.0,1098.0,,2135273371.0,64.0
1371,SEDE YIZHAQ,1.0,686.0,683.0,650.0,3.0,1996070126.0,31.0
1372,SEDE MOSHE,1.0,760.0,759.0,740.0,1.0,1812161329.0,140.0
1373,SEDE NAHUM,1.0,806.0,806.0,791.0,,2454871481.0,-82.0
1374,SEDE NEHEMYA,1.0,1234.0,1233.0,1203.0,1.0,2585578807.0,77.0
1375,SEDE NIZZAN,1.0,335.0,335.0,331.0,,1446557122.0,135.0
1376,SEDE UZZIYYAHU,1.0,1571.0,1569.0,1557.0,2.0,1695562943.0,30.0
1377,SEDE ZEVI,1.0,665.0,665.0,663.0,,1726759530.0,202.0
1378,SEDOT YAM,1.0,1096.0,1094.0,1049.0,2.0,1901671086.0,9.0
1379,SEDOT MIKHA,1.0,378.0,378.0,377.0,,1925462543.0,219.0
1380,SEDE AVRAHAM,1.0,357.0,357.0,354.0,,1367156924.0,86.0
1381,SEDE HEMED,1.0,1019.0,1019.0,1006.0,,1948167404.0,35.0
1382,SEDE TERUMOT,1.0,463.0,463.0,461.0,,2459270520.0,-128.0
1383,SHEDEMA,1.0,594.0,594.0,589.0,,1756363779.0,48.0
1384,SHADMOT DEVORA,1.0,683.0,682.0,672.0,1.0,2411773355.0,146.0
1385,SHADMOT MEHOLA,1.0,666.0,666.0,665.0,,2504469484.0,-190.0
1386,SEDEROT,1.0,27635.0,27484.0,25853.0,151.0,1614960412.0,89.0
1387,SHO'EVA,1.0,655.0,655.0,647.0,,2074863395.0,620.0
1388,SHUVA,1.0,691.0,691.0,691.0,,1566959571.0,108.0
1389,SHOVAL,1.0,820.0,820.0,775.0,,1756559148.0,204.0
1390,SHOHAM,1.0,21046.0,21044.0,20871.0,2.0,1949465613.0,96.0
1391,SHOMERA,1.0,353.0,350.0,345.0,3.0,2268677643.0,551.0
1392,SHOMERIYYA,1.0,825.0,825.0,825.0,,1889659340.0,378.0
1393,SHOQEDA,1.0,564.0,564.0,561.0,,1548259242.0,82.0
1394,SHORESH,1.0,1247.0,1241.0,1190.0,6.0,2062763384.0,676.0
1395,SHORASHIM,1.0,518.0,518.0,508.0,,2246175536.0,134.0
1396,SHOSHANNAT HAAMAQIM,1.0,505.0,505.0,496.0,,1867569564.0,19.0
1397,SHEZOR,1.0,323.0,323.0,318.0,,2333275981.0,282.0
1398,SHAHAR,1.0,879.0,879.0,869.0,,1740161425.0,100.0
1399,SHAHARUT,1.0,164.0,164.0,148.0,,1997042399.0,531.0
1400,SHIBBOLIM,1.0,300.0,300.0,299.0,,1626858946.0,130.0
1402,SHEIKH DANNUN,2.0,2887.0,1.0,,2886.0,2141776648.0,84.0
1403,SHILO,1.0,4356.0,4356.0,4355.0,,2286166224.0,719.0
1404,SHILAT,1.0,771.0,771.0,755.0,,2020064728.0,265.0
1405,SHEKHANYA,1.0,814.0,814.0,805.0,,2234275046.0,439.0
1406,SHALWA,1.0,503.0,503.0,496.0,,1779360802.0,166.0
1408,SHELUHOT,1.0,451.0,451.0,451.0,,2454070861.0,-116.0
1409,SHELOMI,1.0,6512.0,6421.0,5944.0,91.0,2142177563.0,73.0
1410,SHLOMIT,1.0,365.0,365.0,364.0,,1337756441.0,93.0
1412,SHAMIR,1.0,923.0,923.0,869.0,,2619478579.0,190.0
1413,SHIM'A,1.0,741.0,741.0,738.0,,2012258844.0,609.0
1414,SHAMERAT,1.0,580.0,580.0,569.0,,2092076183.0,17.0
1415,SHIMSHIT,1.0,2514.0,2514.0,2503.0,,2234173758.0,222.0
1416,SHANI,1.0,544.0,543.0,464.0,1.0,2066558490.0,695.0
1417,SENIR,1.0,586.0,585.0,575.0,1.0,2635779414.0,307.0
1418,SHA'AB,2.0,7061.0,2.0,1.0,7059.0,2226375498.0,51.0
1419,SHA'AL,1.0,276.0,276.0,269.0,,2674078025.0,783.0
1420,SHA'ALVIM,1.0,1928.0,1928.0,1928.0,,1984964193.0,189.0
1421,SHA'AR EFRAYIM,1.0,1908.0,1905.0,1881.0,3.0,1999268840.0,42.0
1422,SHA'AR HAGOLAN,1.0,544.0,544.0,525.0,,2569373258.0,-195.0
1423,SHA'AR HAAMAQIM,1.0,738.0,738.0,704.0,,2108373650.0,62.0
1424,SHA'AR MENASHE,1.0,574.0,512.0,492.0,62.0,2016170594.0,38.0
1425,SHA'ARE TIQWA,1.0,6040.0,6036.0,5849.0,4.0,2026666995.0,179.0
1426,SHEFAYIM,1.0,1303.0,1302.0,1283.0,1.0,1836768049.0,37.0
1427,SHAFIR,1.0,920.0,920.0,912.0,,1743562283.0,58.0
1430,SHEFER,1.0,427.0,426.0,420.0,1.0,2411276098.0,592.0
1431,SHEFAR'AM,2.0,42136.0,146.0,96.0,41990.0,2164074572.0,137.0
1432,SHAQED,1.0,961.0,961.0,928.0,,2160970880.0,405.0
1433,SHEQEF,1.0,500.0,500.0,498.0,,1939560256.0,417.0
1434,SHARONA,1.0,572.0,572.0,560.0,,2440173687.0,253.0
1435,SARIGIM (LI-ON),1.0,1082.0,1081.0,1046.0,1.0,1939062060.0,308.0
1436,SARID,1.0,882.0,882.0,856.0,,2214672985.0,89.0
1437,SHARSHERET,1.0,321.0,321.0,321.0,,1622559044.0,142.0
1438,SHETULA,1.0,293.0,293.0,289.0,,2297077667.0,654.0
1439,SHETULIM,1.0,2116.0,2116.0,2089.0,,1701163134.0,30.0
1440,TE'ASHUR,1.0,446.0,446.0,435.0,,1660658680.0,137.0
1441,TIDHAR,1.0,652.0,652.0,647.0,,1645658762.0,115.0
1442,TUVAL,1.0,319.0,317.0,298.0,2.0,2232875940.0,527.0
1443,TOMER,1.0,276.0,276.0,274.0,,2416065841.0,-228.0
1444,TUSHIYYA,1.0,955.0,955.0,955.0,,1563759372.0,108.0
1445,TIMMORIM,1.0,777.0,777.0,770.0,,1771962485.0,77.0
1446,TIROSH,1.0,493.0,493.0,490.0,,1892862871.0,149.0
1447,TEL AVIV - YAFO,4.0,460613.0,439854.0,414231.0,20759.0,1802766486.0,17.0
1449,TEL YOSEF,1.0,559.0,559.0,547.0,,2377871801.0,-15.0
1450,TEL YIZHAQ,1.0,1022.0,1017.0,880.0,5.0,1877468441.0,31.0
1451,TEL MOND,1.0,13144.0,13140.0,12979.0,4.0,1924068438.0,46.0
1452,TEL ADASHIM,1.0,1503.0,1494.0,1468.0,9.0,2286472908.0,98.0
1453,TEL QAZIR,1.0,417.0,417.0,406.0,,2581973451.0,-144.0
1454,TEL SHEVA,2.0,20808.0,31.0,17.0,20777.0,1867057304.0,312.0
1455,TEL TE'OMIM,1.0,575.0,575.0,575.0,,2468570537.0,-139.0
1456,TELEM,1.0,445.0,445.0,443.0,,2030460789.0,672.0
1457,TALME ELIYYAHU,1.0,302.0,302.0,300.0,,1455757108.0,136.0
1458,TALME EL'AZAR,1.0,945.0,945.0,932.0,,1981270578.0,27.0
1459,TALME BILU,1.0,529.0,529.0,523.0,,1662859411.0,171.0
1460,TALME YOSEF,1.0,329.0,329.0,328.0,,1391756807.0,111.0
1461,TALME YEHI'EL,1.0,997.0,997.0,989.0,,1776162904.0,52.0
1462,TALME YAFE,1.0,818.0,818.0,778.0,,1633861413.0,73.0
1463,TELAMIM,1.0,929.0,929.0,927.0,,1689060812.0,95.0
1464,TIMRAT,1.0,1293.0,1288.0,1267.0,5.0,2214073433.0,239.0
1465,TENUVOT,1.0,831.0,831.0,823.0,,1966869022.0,40.0
1466,TA'OZ,1.0,629.0,629.0,625.0,,1977063427.0,221.0
1477,TIFRAH,1.0,2178.0,2178.0,2178.0,,1693658163.0,160.0
1478,TEQUMA,1.0,722.0,722.0,722.0,,1600359560.0,130.0
1479,TEQOA,1.0,4076.0,4074.0,4033.0,2.0,2218961753.0,646.0
1480,TARABIN AS-SANI,3.0,,,,,1830056400.0,
1481,TARABIN AS-SANI,2.0,1139.0,7.0,7.0,1132.0,1752658369.0,230.0
1482,TARUM,1.0,944.0,944.0,943.0,,1983663227.0,284.0
